14 01 14  07 46 33  42015
14 01 14  07 47 03  42025
14 01 14  07 47 33  42036
14 01 14  07 48 03  42047
14 01 14  07 48 33  42087
14 01 14  07 49 03  42098
14 01 14  07 49 33  42040
14 01 14  07 50 03  42057
14 01 14  07 50 33  42070
14 01 14  07 51 03  42090
14 01 14  07 51 33  42078
14 01 14  07 52 03  42065
14 01 14  07 52 33  42083
14 01 14  07 53 03  42102
14 01 14  07 53 33  42117
14 01 14  07 54 02  42043
14 01 14  07 54 32  42124
14 01 14  07 55 03  42017
14 01 14  07 55 33  42032
14 01 14  07 56 03  41990
14 01 14  07 56 33  42004
14 01 14  07 57 03  42002
14 01 14  07 57 33  42004
14 01 14  07 58 03  42009
14 01 14  07 58 33  42051
14 01 14  07 59 03  41981
14 01 14  07 59 33  41982
14 01 14  08 00 03  42061
14 01 14  08 00 33  42057
14 01 14  08 01 02  41983
14 01 14  08 01 32  41951
14 01 14  08 02 03  42007
14 01 14  08 02 33  42028
14 01 14  08 03 03  42010
14 01 14  08 03 33  41956
14 01 14  08 04 03  41995
14 01 14  08 04 33  42014
14 01 14  08 05 03  41980
14 01 14  08 05 33  42031
14 01 14  08 06 03  42060
14 01 14  08 06 33  41957
14 01 14  08 07 02  41967
14 01 14  08 07 32  41953
14 01 14  08 08 03  41990
14 01 14  08 08 33  42072
14 01 14  08 09 03  42036
14 01 14  08 09 33  42053
14 01 14  08 10 03  42010
14 01 14  08 10 33  41951
14 01 14  08 11 03  42033
14 01 14  08 11 33  42033
14 01 14  08 12 03  42033
14 01 14  08 12 33  42049
14 01 14  08 13 03  41963
14 01 14  08 13 33  42014
14 01 14  08 14 03  42041
14 01 14  08 14 33  42030
14 01 14  08 15 03  42018
14 01 14  08 15 33  42015
14 01 14  08 16 03  42014
14 01 14  08 16 33  42019
14 01 14  08 17 03  42055
14 01 14  08 17 33  42072
14 01 14  08 18 01  42119
14 01 14  08 18 31  42038
14 01 14  08 19 03  42026
14 01 14  08 19 33  42059
14 01 14  08 20 03  41948
14 01 14  08 20 33  42047
14 01 14  08 21 03  41992
14 01 14  08 21 33  42000
14 01 14  08 22 03  42041
14 01 14  08 22 33  41911
14 01 14  08 23 03  42015
14 01 14  08 23 33  41943
14 01 14  08 24 02  41974
14 01 14  08 24 33  41905
14 01 14  08 25 03  41927
14 01 14  08 25 33  41943
14 01 14  08 26 03  41912
14 01 14  08 26 33  41915
14 01 14  08 27 03  41918
14 01 14  08 27 33  41853
14 01 14  08 28 03  41877
14 01 14  08 28 33  41862
14 01 14  08 29 03  41907
14 01 14  08 29 33  41984
14 01 14  08 30 03  41943
14 01 14  08 30 33  41914
14 01 14  08 31 02  41962
14 01 14  08 31 32  41920
14 01 14  08 32 03  41865
14 01 14  08 32 33  41905
14 01 14  08 33 03  41821
14 01 14  08 33 33  41828
14 01 14  08 34 03  41878
14 01 14  08 34 33  41877
14 01 14  08 35 03  41838
14 01 14  08 35 33  41877
14 01 14  08 36 03  41852
14 01 14  08 36 33  41835
14 01 14  08 37 03  41894
14 01 14  08 37 33  41922
14 01 14  08 38 03  41948
14 01 14  08 38 33  41954
14 01 14  08 39 03  41912
14 01 14  08 39 33  41839
14 01 14  08 40 03  41972
14 01 14  08 40 33  41930
14 01 14  08 41 03  42016
14 01 14  08 41 33  41951
14 01 14  08 42 03  41991
14 01 14  08 42 33  42006
14 01 14  08 43 03  42014
14 01 14  08 43 33  41876
14 01 14  08 44 02  41942
14 01 14  08 44 32  41875
14 01 14  08 45 03  41906
14 01 14  08 45 33  41837
14 01 14  08 46 03  41832
14 01 14  08 46 33  41745
14 01 14  08 47 03  41804
14 01 14  08 47 33  41683
14 01 14  08 48 03  41630
14 01 14  08 48 33  41620
14 01 14  08 49 03  41596
14 01 14  08 49 33  41628
14 01 14  08 50 03  41655
14 01 14  08 50 33  41692
14 01 14  08 51 02  41658
14 01 14  08 51 32  41638
14 01 14  08 52 03  41699
14 01 14  08 52 33  41614
14 01 14  08 53 03  41656
14 01 14  08 53 33  41581
14 01 14  08 54 03  41643
14 01 14  08 54 33  41666
14 01 14  08 55 03  41614
14 01 14  08 55 33  41592
14 01 14  08 56 03  41600
14 01 14  08 56 33  41557
14 01 14  08 57 02  41603
14 01 14  08 57 32  41594
14 01 14  08 58 03  41651
14 01 14  08 58 33  41593
14 01 14  08 59 03  41572
14 01 14  08 59 33  41602
14 01 14  09 00 03  41639
14 01 14  09 00 33  41627
14 01 14  09 01 02  41610
14 01 14  09 01 32  41652
14 01 14  09 02 03  41532
14 01 14  09 02 33  41608
14 01 14  09 03 03  41674
14 01 14  09 03 33  41662
14 01 14  09 04 03  41690
14 01 14  09 04 33  41605
14 01 14  09 05 03  41631
14 01 14  09 05 33  41677
14 01 14  09 06 03  41720
14 01 14  09 06 33  41685
14 01 14  09 07 02  41709
14 01 14  09 07 32  41720
14 01 14  09 08 03  41794
14 01 14  09 08 33  41758
14 01 14  09 09 03  41768
14 01 14  09 09 33  41784
14 01 14  09 10 03  41785
14 01 14  09 10 33  41803
14 01 14  09 11 03  41770
14 01 14  09 11 33  41821
14 01 14  09 12 03  41778
14 01 14  09 12 33  41892
14 01 14  09 13 03  41849
14 01 14  09 13 33  41860
14 01 14  09 14 03  41890
14 01 14  09 14 33  41965
14 01 14  09 15 03  41804
14 01 14  09 15 33  41870
14 01 14  09 16 03  41940
14 01 14  09 16 33  41887
14 01 14  09 17 02  41877
14 01 14  09 17 32  41928
14 01 14  09 18 03  41886
14 01 14  09 18 33  41872
14 01 14  09 19 03  41950
14 01 14  09 19 33  41908
14 01 14  09 20 03  42015
14 01 14  09 20 33  42050
14 01 14  09 21 03  42036
14 01 14  09 21 33  42004
14 01 14  09 22 03  41985
14 01 14  09 22 33  41993
14 01 14  09 23 03  41972
14 01 14  09 23 33  41962
14 01 14  09 24 03  41876
14 01 14  09 24 33  41957
14 01 14  09 25 03  42028
14 01 14  09 25 33  41861
14 01 14  09 26 02  41954
14 01 14  09 26 32  41876
14 01 14  09 27 03  41868
14 01 14  09 27 33  41816
14 01 14  09 28 03  41814
14 01 14  09 28 33  41793
14 01 14  09 29 03  41855
14 01 14  09 29 33  41798
14 01 14  09 30 03  41892
14 01 14  09 30 33  41877
14 01 14  09 31 03  41760
14 01 14  09 31 33  41687
14 01 14  09 32 02  41773
14 01 14  09 32 32  41706
14 01 14  09 33 02  41777
14 01 14  09 33 32  41768
14 01 14  09 34 03  41710
14 01 14  09 34 33  41739
14 01 14  09 35 03  41658
14 01 14  09 35 33  41778
14 01 14  09 36 03  41741
14 01 14  09 36 33  41729
14 01 14  09 37 03  41739
14 01 14  09 37 33  41684
14 01 14  09 38 03  41694
14 01 14  09 38 33  41726
14 01 14  09 39 02  41766
14 01 14  09 39 32  41772
14 01 14  09 40 03  41690
14 01 14  09 40 33  41743
14 01 14  09 41 03  41794
14 01 14  09 41 33  41734
14 01 14  09 42 03  41743
14 01 14  09 42 33  41786
14 01 14  09 43 03  41832
14 01 14  09 43 33  41776
14 01 14  09 44 03  41719
14 01 14  09 44 33  41760
14 01 14  09 45 02  41773
14 01 14  09 45 32  41830
14 01 14  09 46 02  41861
14 01 14  09 46 32  41784
14 01 14  09 47 03  41876
14 01 14  09 47 33  41895
14 01 14  09 48 03  41920
14 01 14  09 48 33  41937
14 01 14  09 49 03  41967
14 01 14  09 49 33  42009
14 01 14  09 50 03  42019
14 01 14  09 50 33  42012
14 01 14  09 51 03  41995
14 01 14  09 51 33  41926
14 01 14  09 52 02  41948
14 01 14  09 52 32  42015
14 01 14  09 53 03  42112
14 01 14  09 53 33  42056
14 01 14  09 54 03  42108
14 01 14  09 54 33  42134
14 01 14  09 55 03  42053
14 01 14  09 55 33  42035
14 01 14  09 56 03  42076
14 01 14  09 56 33  42066
14 01 14  09 57 03  42072
14 01 14  09 57 33  42098
14 01 14  09 58 03  42142
14 01 14  09 58 33  42155
14 01 14  09 59 03  42166
14 01 14  09 59 33  42121
14 01 14  10 00 03  42131
14 01 14  10 00 33  42126
14 01 14  10 01 03  42170
14 01 14  10 01 33  42103
14 01 14  10 02 02  42119
14 01 14  10 02 32  42142
14 01 14  10 03 03  42167
14 01 14  10 03 33  42234
14 01 14  10 04 03  42202
14 01 14  10 04 33  42136
14 01 14  10 05 03  42090
14 01 14  10 05 33  42108
14 01 14  10 06 03  42158
14 01 14  10 06 33  42170
14 01 14  10 07 03  42177
14 01 14  10 07 33  42210
14 01 14  10 08 02  42212
14 01 14  10 08 32  42199
14 01 14  10 09 03  42159
14 01 14  10 09 33  42176
14 01 14  10 10 03  42230
14 01 14  10 10 33  42221
14 01 14  10 11 03  42094
14 01 14  10 11 33  42111
14 01 14  10 12 03  42102
14 01 14  10 12 33  42167
14 01 14  10 13 03  42189
14 01 14  10 13 33  42087
14 01 14  10 14 03  42127
14 01 14  10 14 33  42166
14 01 14  10 15 02  42185
14 01 14  10 15 32  42116
14 01 14  10 16 03  42184
14 01 14  10 16 33  42170
14 01 14  10 17 03  42187
14 01 14  10 17 33  42182
14 01 14  10 18 03  42177
14 01 14  10 18 33  42251
14 01 14  10 19 03  42201
14 01 14  10 19 33  42202
14 01 14  10 20 03  42247
14 01 14  10 20 33  42244
14 01 14  10 21 02  42208
14 01 14  10 21 32  42217
14 01 14  10 22 02  42226
14 01 14  10 22 32  42199
14 01 14  10 23 03  42199
14 01 14  10 23 33  42247
14 01 14  10 24 03  42252
14 01 14  10 24 33  42261
14 01 14  10 25 03  42218
14 01 14  10 25 33  42256
14 01 14  10 26 03  42260
14 01 14  10 26 33  42256
14 01 14  10 27 03  42281
14 01 14  10 27 33  42287
14 01 14  10 28 02  42295
14 01 14  10 28 32  42290
14 01 14  10 29 02  42316
14 01 14  10 29 32  42352
14 01 14  10 30 03  42334
14 01 14  10 30 33  42337
14 01 14  10 31 03  42337
14 01 14  10 31 33  42329
14 01 14  10 32 03  42352
14 01 14  10 32 33  42334
14 01 14  10 33 03  42354
14 01 14  10 33 33  42360
14 01 14  10 34 02  42367
14 01 14  10 34 33  42388
14 01 14  10 35 02  42394
14 01 14  10 35 32  42366
14 01 14  10 36 03  42390
14 01 14  10 36 33  42377
14 01 14  10 37 03  42395
14 01 14  10 37 33  42385
14 01 14  10 38 03  42406
14 01 14  10 38 33  42403
14 01 14  10 39 02  42430
14 01 14  10 39 32  42421
14 01 14  10 40 02  42425
14 01 14  10 40 32  42436
14 01 14  10 41 03  42439
14 01 14  10 41 33  42444
14 01 14  10 42 03  42447
14 01 14  10 42 33  42434
14 01 14  10 43 03  42431
14 01 14  10 43 33  42435
14 01 14  10 44 03  42433
14 01 14  10 44 33  42439
14 01 14  10 45 03  42447
14 01 14  10 45 33  42384
14 01 14  10 46 03  42434
14 01 14  10 46 33  42411
14 01 14  10 47 03  42388
14 01 14  10 47 33  42388
14 01 14  10 48 03  42396
14 01 14  10 48 33  42386
14 01 14  10 49 03  42403
14 01 14  10 49 33  42354
14 01 14  10 50 03  42373
14 01 14  10 50 33  42378
14 01 14  10 51 02  42321
14 01 14  10 51 33  42333
14 01 14  10 52 02  42336
14 01 14  10 52 32  42373
14 01 14  10 53 03  42335
14 01 14  10 53 33  42308
14 01 14  10 54 03  42342
14 01 14  10 54 33  42307
14 01 14  10 55 03  42341
14 01 14  10 55 33  42297
14 01 14  10 56 03  42327
14 01 14  10 56 33  42314
14 01 14  10 57 03  42281
14 01 14  10 57 33  42245
14 01 14  10 58 02  42187
14 01 14  10 58 32  42208
14 01 14  10 59 02  42195
14 01 14  10 59 32  42092
14 01 14  11 00 03  42087
14 01 14  11 00 33  42003
14 01 14  11 01 03  41997
14 01 14  11 01 33  42020
14 01 14  11 02 03  41958
14 01 14  11 02 33  42019
14 01 14  11 03 03  41986
14 01 14  11 03 33  41980
14 01 14  11 04 03  41952
14 01 14  11 04 33  41975
14 01 14  11 05 02  41924
14 01 14  11 05 32  41975
14 01 14  11 06 02  42034
14 01 14  11 06 32  41966
14 01 14  11 07 03  42005
14 01 14  11 07 33  41965
14 01 14  11 08 03  41975
14 01 14  11 08 33  41970
14 01 14  11 09 03  42022
14 01 14  11 09 33  42012
14 01 14  11 10 03  42051
14 01 14  11 10 33  42037
14 01 14  11 11 02  41996
14 01 14  11 11 32  42045
14 01 14  11 12 02  42078
14 01 14  11 12 32  42100
14 01 14  11 13 03  42116
14 01 14  11 13 33  42160
14 01 14  11 14 03  42099
14 01 14  11 14 33  42143
14 01 14  11 15 02  42074
14 01 14  11 15 32  42116
14 01 14  11 16 03  42178
14 01 14  11 16 33  42164
14 01 14  11 17 03  42190
14 01 14  11 17 33  42209
14 01 14  11 18 02  42194
14 01 14  11 18 32  42217
14 01 14  11 19 02  42175
14 01 14  11 19 32  42263
14 01 14  11 20 02  42240
14 01 14  11 20 32  42261
14 01 14  11 21 03  42249
14 01 14  11 21 33  42227
14 01 14  11 22 03  42204
14 01 14  11 22 33  42246
14 01 14  11 23 03  42253
14 01 14  11 23 33  42275
14 01 14  11 24 03  42226
14 01 14  11 24 33  42265
14 01 14  11 25 02  42216
14 01 14  11 25 32  42250
14 01 14  11 26 02  42246
14 01 14  11 26 32  42215
14 01 14  11 27 03  42291
14 01 14  11 27 33  42310
14 01 14  11 28 03  42255
14 01 14  11 28 33  42321
14 01 14  11 29 03  42290
14 01 14  11 29 33  42305
14 01 14  11 30 02  42295
14 01 14  11 30 32  42302
14 01 14  11 31 02  42298
14 01 14  11 31 32  42312
14 01 14  11 32 03  42309
14 01 14  11 32 33  42351
14 01 14  11 33 03  42299
14 01 14  11 33 33  42311
14 01 14  11 34 03  42349
14 01 14  11 34 33  42351
14 01 14  11 35 03  42264
14 01 14  11 35 33  42235
14 01 14  11 36 02  42272
14 01 14  11 36 32  42319
14 01 14  11 37 02  42289
14 01 14  11 37 32  42305
14 01 14  11 38 03  42299
14 01 14  11 38 33  42336
14 01 14  11 39 03  42326
14 01 14  11 39 33  42335
14 01 14  11 40 03  42309
14 01 14  11 40 33  42315
14 01 14  11 41 03  42319
14 01 14  11 41 33  42343
14 01 14  11 42 03  42329
14 01 14  11 42 33  42317
14 01 14  11 43 02  42346
14 01 14  11 43 32  42337
14 01 14  11 44 02  42354
14 01 14  11 44 32  42339
14 01 14  11 45 03  42346
14 01 14  11 45 33  42332
14 01 14  11 46 03  42353
14 01 14  11 46 33  42344
14 01 14  11 47 03  42345
14 01 14  11 47 33  42348
14 01 14  11 48 03  42338
14 01 14  11 48 33  42326
14 01 14  11 49 02  42251
14 01 14  11 49 32  42314
14 01 14  11 50 02  42329
14 01 14  11 50 32  42262
14 01 14  11 51 02  42241
14 01 14  11 51 32  42237
14 01 14  11 52 03  42163
14 01 14  11 52 33  42192
14 01 14  11 53 03  42231
14 01 14  11 53 33  42206
14 01 14  11 54 03  42217
14 01 14  11 54 33  42084
14 01 14  11 55 02  42066
14 01 14  11 55 32  42056
14 01 14  11 56 02  42120
14 01 14  11 56 32  42060
14 01 14  11 57 02  42050
14 01 14  11 57 32  42033
14 01 14  11 58 03  42032
14 01 14  11 58 33  42078
14 01 14  11 59 03  42057
14 01 14  11 59 33  42012
14 01 14  12 00 03  42007
14 01 14  12 00 33  42061
14 01 14  12 01 03  42108
14 01 14  12 01 33  42106
14 01 14  12 02 02  42080
14 01 14  12 02 32  42106
14 01 14  12 03 02  42163
14 01 14  12 03 32  42224
14 01 14  12 04 02  42148
14 01 14  12 04 32  42204
14 01 14  12 05 03  42190
14 01 14  12 05 33  42210
14 01 14  12 06 03  42154
14 01 14  12 06 33  42217
14 01 14  12 07 03  42219
14 01 14  12 07 33  42173
14 01 14  12 08 02  42177
14 01 14  12 08 32  42166
14 01 14  12 09 02  42194
14 01 14  12 09 32  42216
14 01 14  12 10 02  42248
14 01 14  12 10 32  42256
14 01 14  12 11 03  42264
14 01 14  12 11 33  42227
14 01 14  12 12 03  42238
14 01 14  12 12 33  42253
14 01 14  12 13 02  42251
14 01 14  12 13 32  42295
14 01 14  12 14 02  42250
14 01 14  12 14 32  42229
14 01 14  12 15 03  42268
14 01 14  12 15 33  42260
14 01 14  12 16 03  42298
14 01 14  12 16 33  42290
14 01 14  12 17 03  42260
14 01 14  12 17 33  42243
14 01 14  12 18 03  42261
14 01 14  12 18 33  42318
14 01 14  12 19 02  42351
14 01 14  12 19 32  42375
14 01 14  12 20 02  42362
14 01 14  12 20 32  42375
14 01 14  12 21 02  42371
14 01 14  12 21 32  42378
14 01 14  12 22 03  42314
14 01 14  12 22 33  42337
14 01 14  12 23 03  42347
14 01 14  12 23 33  42321
14 01 14  12 24 03  42341
14 01 14  12 24 33  42341
14 01 14  12 25 03  42333
14 01 14  12 25 33  42327
14 01 14  12 26 02  42317
14 01 14  12 26 32  42346
14 01 14  12 27 02  42345
14 01 14  12 27 32  42317
14 01 14  12 28 03  42312
14 01 14  12 28 33  42304
14 01 14  12 29 03  42307
14 01 14  12 29 33  42354
14 01 14  12 30 03  42381
14 01 14  12 30 33  42363
14 01 14  12 31 03  42382
14 01 14  12 31 33  42341
14 01 14  12 32 03  42355
14 01 14  12 32 33  42385
14 01 14  12 33 02  42404
14 01 14  12 33 32  42385
14 01 14  12 34 02  42450
14 01 14  12 34 32  42464
14 01 14  12 35 03  42453
14 01 14  12 35 33  42446
14 01 14  12 36 03  42460
14 01 14  12 36 33  42469
14 01 14  12 37 03  42467
14 01 14  12 37 33  42472
14 01 14  12 38 03  42477
14 01 14  12 38 33  42471
14 01 14  12 39 02  42481
14 01 14  12 39 32  42471
14 01 14  12 40 02  42480
14 01 14  12 40 32  42487
14 01 14  12 41 02  42489
14 01 14  12 41 32  42498
14 01 14  12 42 03  42503
14 01 14  12 42 33  42497
14 01 14  12 43 03  42496
14 01 14  12 43 33  42493
14 01 14  12 44 03  42508
14 01 14  12 44 33  42510
14 01 14  12 45 03  42507
14 01 14  12 45 33  42509
14 01 14  12 46 03  42513
14 01 14  12 46 33  42513
14 01 14  12 47 03  42509
14 01 14  12 47 33  42510
14 01 14  12 48 03  42508
14 01 14  12 48 33  42507
14 01 14  12 49 02  42507
14 01 14  12 49 32  42500
14 01 14  12 50 02  42499
14 01 14  12 50 32  42500
14 01 14  12 51 02  42493
14 01 14  12 51 32  42495
14 01 14  12 52 02  42489
14 01 14  12 52 32  42493
14 01 14  12 53 03  42485
14 01 14  12 53 33  42487
14 01 14  12 54 03  42477
14 01 14  12 54 33  42487
14 01 14  12 55 03  42482
14 01 14  12 55 33  42471
14 01 14  12 56 02  42464
14 01 14  12 56 32  42465
14 01 14  12 57 02  42464
14 01 14  12 57 32  42461
14 01 14  12 58 02  42453
14 01 14  12 58 32  42452
14 01 14  12 59 03  42456
14 01 14  12 59 33  42452
14 01 14  13 00 03  42450
14 01 14  13 00 33  42451
14 01 14  13 01 03  42450
14 01 14  13 01 33  42440
14 01 14  13 02 02  42435
14 01 14  13 02 32  42439
14 01 14  13 03 02  42422
14 01 14  13 03 32  42427
14 01 14  13 04 03  42457
14 01 14  13 04 33  42456
14 01 14  13 05 03  42443
14 01 14  13 05 33  42450
14 01 14  13 06 03  42452
14 01 14  13 06 33  42448
14 01 14  13 07 02  42439
14 01 14  13 07 33  42440
14 01 14  13 08 02  42433
14 01 14  13 08 32  42420
14 01 14  13 09 02  42422
14 01 14  13 09 32  42423
14 01 14  13 10 03  42414
14 01 14  13 10 33  42403
14 01 14  13 11 03  42409
14 01 14  13 11 33  42397
14 01 14  13 12 03  42394
14 01 14  13 12 33  42380
14 01 14  13 13 03  42370
14 01 14  13 13 33  42361
14 01 14  13 14 03  42365
14 01 14  13 14 33  42379
14 01 14  13 15 03  42357
14 01 14  13 15 33  42363
14 01 14  13 16 02  42345
14 01 14  13 16 32  42344
14 01 14  13 17 02  42341
14 01 14  13 17 32  42330
14 01 14  13 18 02  42330
14 01 14  13 18 32  42115
14 01 14  13 19 03  42116
14 01 14  13 19 33  42115
14 01 14  13 20 03  41497
14 01 14  13 20 33  42208
14 01 14  13 21 03  42120
14 01 14  13 21 33  42119
14 01 14  13 22 03  42123
14 01 14  13 22 33  40541
14 01 14  13 23 02  41196
14 01 14  13 23 32  41958
14 01 14  13 24 02  42101
14 01 14  13 24 32  42090
14 01 14  13 25 02  42090
14 01 14  13 25 32  42308
14 01 14  13 26 03  42309
14 01 14  13 26 33  44660
14 01 14  13 27 03  46035
14 01 14  13 27 33  49197
14 01 14  13 28 03  51524
14 01 14  13 28 33  42259
14 01 14  13 29 02  42251
14 01 14  13 29 32  44348
14 01 14  13 30 02  48202
14 01 14  13 30 32  50967
14 01 14  13 31 02  52923
14 01 14  13 31 32  54486
14 01 14  13 32 02  55889
14 01 14  13 32 32  57618
14 01 14  13 33 03  57396
14 01 14  13 33 33  57379
14 01 14  13 34 03  57381
14 01 14  13 34 33  57382
14 01 14  13 35 03  57375
14 01 14  13 35 33  57385
14 01 14  13 36 02  57385
14 01 14  13 36 32  57379
14 01 14  13 37 02  57366
14 01 14  13 37 32  57393
14 01 14  13 38 02  57387
14 01 14  13 38 32  57394
14 01 14  13 39 03  57395
14 01 14  13 39 33  57408
14 01 14  13 40 03  57408
14 01 14  13 40 33  57381
14 01 14  13 41 03  57390
14 01 14  13 41 33  57393
14 01 14  13 42 03  57396
14 01 14  13 42 33  57403
14 01 14  13 43 01  57408
14 01 14  13 43 31  57403
14 01 14  13 44 03  57391
14 01 14  13 44 33  57389
14 01 14  13 45 03  57391
14 01 14  13 45 33  57387
14 01 14  13 46 03  57375
14 01 14  13 46 33  57370
14 01 14  13 47 02  57385
14 01 14  13 47 32  57376
14 01 14  13 48 04  57379
14 01 14  13 48 34  57373
14 01 14  13 49 02  57365
14 01 14  13 49 32  57348
14 01 14  13 50 02  57360
14 01 14  13 50 32  57358
14 01 14  13 51 02  57339
14 01 14  13 51 32  57331
14 01 14  13 52 02  57370
14 01 14  13 52 32  57392
14 01 14  13 53 03  57394
14 01 14  13 53 33  57366
14 01 14  13 54 03  57387
14 01 14  13 54 33  57389
14 01 14  13 55 03  57383
14 01 14  13 55 33  57380
14 01 14  13 56 02  57373
14 01 14  13 56 32  57354
14 01 14  13 57 02  57345
14 01 14  13 57 32  57338
14 01 14  13 58 02  57354
14 01 14  13 58 32  57336
14 01 14  13 59 03  57297
14 01 14  13 59 33  57311
14 01 14  14 00 03  57347
14 01 14  14 00 33  57361
14 01 14  14 01 03  57345
14 01 14  14 01 33  57345
14 01 14  14 02 02  57308
14 01 14  14 02 32  57331
14 01 14  14 03 02  57302
14 01 14  14 03 32  57352
14 01 14  14 04 02  57320
14 01 14  14 04 32  57331
14 01 14  14 05 02  57308
14 01 14  14 05 32  57313
14 01 14  14 06 03  42149
14 01 14  14 06 33  42142
14 01 14  14 07 03  42134
14 01 14  14 07 33  42134
14 01 14  14 08 03  42133
14 01 14  14 08 33  42129
14 01 14  14 09 02  42130
14 01 14  14 09 32  42120
14 01 14  14 10 02  42128
14 01 14  14 10 32  42120
14 01 14  14 11 02  42120
14 01 14  14 11 32  42125
14 01 14  14 12 03  42119
14 01 14  14 12 33  42120
14 01 14  14 13 03  42114
14 01 14  14 13 33  42103
14 01 14  14 14 03  42115
14 01 14  14 14 33  42108
14 01 14  14 15 02  42111
14 01 14  14 15 32  42112
14 01 14  14 16 02  42109
14 01 14  14 16 32  42114
14 01 14  14 17 02  42113
14 01 14  14 17 32  42122
14 01 14  14 18 03  42121
14 01 14  14 18 33  42123
14 01 14  14 19 02  42122
14 01 14  14 19 32  42125
14 01 14  14 20 02  42122
14 01 14  14 20 32  42125
14 01 14  14 21 02  42126
14 01 14  14 21 32  42126
14 01 14  14 22 02  42126
14 01 14  14 22 32  42124
14 01 14  14 23 03  42127
14 01 14  14 23 33  42126
14 01 14  14 24 03  42124
14 01 14  14 24 33  42126
14 01 14  14 25 03  42125
